name,primary_main_genre,artist_count,macro_genre
australian metalcore,australian metalcore,3,OTHER
boston metal,boston metal,4,OTHER
folk punk,folk punk,4,OTHER
electropowerpop,electropowerpop,5,OTHER
melodic deathcore,deathcore,4,OTHER
p funk,funk,6,OTHER
idol,idol,21,OTHER
canadian contemporary r&b,canadian contemporary r&b,4,R&B
piedmont blues,acoustic blues,2,OTHER
mande pop,afropop,3,OTHER
preverb,alternative dance,4,OTHER
boston hardcore,alternative emo,2,OTHER
trip hop,alternative dance,15,OTHER
louisiana metal,alternative metal,2,OTHER
gothenburg metal,alternative metal,2,OTHER
compositional ambient,compositional ambient,5,OTHER
mpb,bossa nova,5,OTHER
catstep,brostep,2,OTHER
beach music,beach music,14,OTHER
jazz guitar,bebop,4,OTHER
stride,bebop,2,OTHER
black thrash,black thrash,2,OTHER
texas blues,blues,9,OTHER
jump blues,blues,3,OTHER
bow pop,bow pop,16,OTHER
brit funk,brit funk,7,OTHER
disney,disney,4,OTHER
native american,native american,2,OTHER
deep christian rock,christian alternative rock,3,OTHER
southern rock,album rock,22,OTHER
instrumental funk,instrumental funk,5,OTHER
cowpunk,cowpunk,6,OTHER
deep groove house,deep groove house,3,OTHER
deep underground hip hop,deep underground hip hop,6,OTHER
popping,disco,2,OTHER
midwest emo,alternative emo,5,OTHER
electro swing,electro swing,4,OTHER
funk carioca,baile pop,4,OTHER
nwothm,hard rock,2,OTHER
hopebeat,hopebeat,4,OTHER
latin rock,latin,2,OTHER
new age,new age,8,OTHER
trance,big room,3,ELECTRONIC
alabama rap,alabama rap,5,OTHER
birmingham metal,album rock,3,OTHER
nwobhm,hard rock,3,OTHER
grave wave,alternative dance,2,OTHER
irish rock,irish rock,5,OTHER
philly indie,alternative emo,5,OTHER
nc hip hop,alternative hip hop,5,OTHER
florida death metal,alternative metal,2,OTHER
canadian punk,canadian hardcore,3,OTHER
dark wave,dark wave,5,OTHER
scottish new wave,art rock,3,OTHER
jamgrass,bluegrass,2,OTHER
irish singer-songwriter,chamber pop,2,OTHER
merengue,latin,2,OTHER
bounce,bounce,5,OTHER
chicago drill,chicago drill,4,HIP HOP
horrorcore,horrorcore,5,OTHER
nashville singer-songwriter,alternative country,2,OTHER
canadian folk,canadian folk,6,OTHER
swedish pop,dance pop,5,OTHER
colombian pop,colombian pop,5,LATIN
a cappella,a cappella,15,OTHER
minnesota hip hop,abstract hip hop,5,OTHER
jazz vibraphone,jazz vibraphone,2,OTHER
vocal harmony group,adult standards,8,OTHER
nederpop,classic uk pop,3,OTHER
deep melodic metalcore,alabama metal,1,OTHER
metal guitar,album rock,2,OTHER
turntablism,alternative hip hop,30,OTHER
nyhc,alternative metal,2,OTHER
electronic rock,electronic rock,6,OTHER
fourth world,alternative rock,2,OTHER
ambient,ambient,4,OTHER
j-pop,anime,2,OTHER
new jersey indie,art pop,3,OTHER
free improvisation,avant-garde jazz,3,OTHER
axe,axe,4,OTHER
forro,axe,3,OTHER
brazilian hip hop,brazilian hip hop,7,OTHER
ragtime,big band,2,OTHER
new orleans blues,adult standards,2,OTHER
piano blues,adult standards,2,OTHER
boston hip hop,boston hip hop,4,OTHER
brazilian edm,brazilian edm,12,OTHER
canadian soundtrack,canadian soundtrack,4,OTHER
canadian hardcore,canadian hardcore,3,OTHER
toronto rap,canadian hip hop,3,OTHER
instrumental post-rock,canadian post-rock,1,OTHER
uk worship,anthem worship,2,OTHER
channel pop,channel pop,4,OTHER
chanson,chanson,10,OTHER
chillhop,chillhop,4,OTHER
filmi,chutney,1,OTHER
classic praise,classic praise,3,OTHER
classic schlager,classic schlager,5,OTHER
italian soundtrack,classic soundtrack,4,OTHER
comedienne,comedienne,5,OTHER
la pop,la pop,3,OTHER
dutch prog,album rock,2,OTHER
finnish death metal,finnish death metal,2,OTHER
finnish metal,finnish death metal,2,OTHER
folk metal,finnish death metal,2,OTHER
flamenco guitar,flamenco,3,OTHER
german soundtrack,german soundtrack,5,OTHER
grunge pop,grunge pop,6,OTHER
kirtan,healing,3,OTHER
horror punk,horror punk,6,OTHER
j-pop girl group,j-pop girl group,2,OTHER
k-indie,k-indie,3,OTHER
latin alternative,latin alternative,3,OTHER
trap latino,latin,3,OTHER
modern salsa,latin,3,OTHER
pagode,axe,3,OTHER
world,afrobeat,3,OTHER
drum and bass,drum and bass,2,ELECTRONIC
dubstep,bass trap,2,ELECTRONIC
moombahton,big room,3,ELECTRONIC
canadian electronic,big room,1,OTHER
deep house,deep house,2,ELECTRONIC
alabama indie,alabama indie,2,OTHER
german rock,album rock,2,OTHER
atlanta indie,alternative dance,1,OTHER
denton tx indie,denton tx indie,1,OTHER
experimental hip hop,alternative hip hop,3,OTHER
christian hard rock,christian alternative rock,2,OTHER
progressive sludge,alternative metal,2,OTHER
oxford indie,alternative rock,2,OTHER
ambient folk,ambient folk,4,OTHER
krautrock,art rock,3,OTHER
pagan black metal,black metal,2,OTHER
symphonic black metal,black metal,2,OTHER
boston punk,boston punk,3,OTHER
celtic punk,alternative roots rock,1,OTHER
dixieland,brass band,1,OTHER
mod revival,dance rock,2,OTHER
c86,c86,6,OTHER
canadian post-hardcore,canadian post-hardcore,3,OTHER
gothic alternative,gothic alternative,2,OTHER
classic swedish pop,classic swedish pop,8,OTHER
deep new wave,deep new wave,10,OTHER
progressive jazz fusion,progressive jazz fusion,3,OTHER
roots reggae,dub,13,OTHER
new jersey punk,alternative metal,1,OTHER
swedish alternative rock,indie pop,2,OTHER
spanish pop,latin,4,LATIN
gospel r&b,gospel,17,OTHER
dmv rap,alternative r&b,1,OTHER
dfw rap,dfw rap,3,HIP HOP
delta blues,acoustic blues,2,OTHER
memphis blues,adult standards,1,OTHER
mariachi,grupera,2,OTHER
cantautor,cantautor,3,OTHER
rap latina,latin,2,OTHER
acoustic punk,acoustic punk,3,OTHER
adoracao,adoracao,3,OTHER
brazilian gospel,adoracao,2,OTHER
operatic pop,operatic pop,16,OTHER
afro dancehall,afro dancehall,2,OTHER
alternative americana,alternative americana,4,OTHER
shiver pop,alternative r&b,2,OTHER
new weird america,alternative dance,2,OTHER
folktronica,alternative dance,2,OTHER
microhouse,alternative dance,1,OTHER
nyc pop,nyc pop,4,OTHER
ethereal wave,bow pop,2,OTHER
duluth indie,alternative rock,1,OTHER
drone,ambient,2,OTHER
american modern classical,american modern classical,5,OTHER
american shoegaze,american shoegaze,2,OTHER
dreamgaze,american shoegaze,2,OTHER
anime,anime,2,OTHER
outsider,outsider,3,OTHER
athens indie,athens indie,1,OTHER
australian electropop,alternative dance,2,OTHER
australian indie,australian indie,4,OTHER
jazz double bass,avant-garde jazz,2,OTHER
avant-garde,avant-garde,3,OTHER
brazilian rock,brazilian rock,2,OTHER
bass house,bass house,3,OTHER
electronic trap,bass trap,6,OTHER
basshall,basshall,3,OTHER
dutch hip hop,basshall,2,OTHER
bboy,bboy,3,OTHER
new orleans jazz,bebop,2,OTHER
jazztronica,big beat,1,OTHER
boogie-woogie,blues,1,OTHER
jazz cubano,boogaloo,1,OTHER
focus,compositional ambient,2,OTHER
nordic soundtrack,nordic soundtrack,2,OTHER
technical death metal,brutal death metal,4,OTHER
goregrind,brutal death metal,2,OTHER
brutal deathcore,brutal deathcore,2,OTHER
bubble trance,bubble trance,3,OTHER
classic danish pop,classic danish pop,3,OTHER
canadian celtic,canadian celtic,3,OTHER
canzone napoletana,canzone napoletana,1,OTHER
louvor,ccm,1,OTHER
idaho indie,chamber pop,1,OTHER
collage pop,chamber pop,1,OTHER
north carolina indie,chamber pop,1,OTHER
gothenburg indie,chamber pop,2,OTHER
swedish indie pop,chamber pop,2,OTHER
rock cristiano,christian alternative rock,1,OTHER
modern bollywood,chutney,1,OTHER
classic psychedelic rock,classic garage rock,2,OTHER
new orleans funk,afrobeat,2,OTHER
french soundtrack,french soundtrack,3,OTHER
horror synth,classic soundtrack,2,OTHER
comic metal,comic metal,3,OTHER
family gospel,country gospel,2,OTHER
military rap,country rap,2,OTHER
swamp pop,swamp pop,6,OTHER
power thrash,crossover thrash,1,OTHER
german dance,dance pop,2,OTHER
italian disco,italian disco,6,OTHER
deep tropical house,deep tropical house,2,OTHER
swedish tropical house,swedish tropical house,2,OTHER
epic doom,doom metal,1,OTHER
jamtronica,edm,1,OTHER
el paso indie,el paso indie,2,OTHER
new french touch,chillhop,1,OTHER
scottish indie,alternative rock,4,OTHER
future garage,future garage,1,OTHER
german pop,german pop,3,OTHER
melodic hard rock,glam metal,4,OTHER
meditation,healing,3,OTHER
sitar,hindustani classical,1,OTHER
nordic post-rock,instrumental post-rock,1,OTHER
jazz violin,jazz violin,4,OTHER
mexican rock,latin alternative,1,OTHER
swamp blues,acoustic blues,1,OTHER
monastic,monastic,2,OTHER
smooth soul,neo soul,3,OTHER
norwegian pop,dance pop,3,OTHER
bmore,bmore,2,OTHER
liquid funk,big beat,1,OTHER
uk contemporary r&b,tropical house,1,OTHER
retro soul,afrobeat,1,OTHER
stoner rock,alternative metal,14,OTHER
dutch rock,dutch rock,2,OTHER
danish metal,album rock,2,OTHER
albuquerque indie,albuquerque indie,2,OTHER
rhode island indie,alternative country,1,OTHER
swedish synthpop,alternative dance,3,OTHER
auckland indie,alternative dance,1,OTHER
brighton indie,alternative dance,2,OTHER
english indie rock,english indie rock,2,OTHER
chicago pop punk,alternative emo,2,OTHER
australian psych,alternative metal,1,OTHER
cyberpunk,cyberpunk,3,OTHER
american post-rock,alternative metal,1,OTHER
avantgarde metal,avantgarde metal,2,OTHER
canadian pop punk,alternative metal,1,OTHER
comedy rock,comedy rock,1,OTHER
swedish doom metal,alternative metal,1,OTHER
swedish metal,alternative metal,7,OTHER
scottish rock,alternative rock,3,OTHER
alternative roots rock,alternative roots rock,6,OTHER
cedm,anthem worship,1,OTHER
christelijk,anthem worship,1,OTHER
dark cabaret,anti-folk,2,OTHER
omaha indie,omaha indie,2,OTHER
british jazz,british jazz,2,OTHER
italian progressive rock,italian progressive rock,2,OTHER
atmospheric black metal,atmospheric black metal,2,OTHER
baroque ensemble,baroque ensemble,2,OTHER
uk alternative pop,baroque pop,1,OTHER
norwegian black metal,black metal,2,OTHER
norwegian metal,black metal,2,OTHER
salsa international,boogaloo,3,OTHER
grindcore,boston metal,1,OTHER
icelandic pop,alternative pop,1,OTHER
teen pop,australian pop,3,POP
buffalo ny metal,buffalo ny metal,3,OTHER
quebec indie,chamber pop,2,OTHER
eau claire indie,chamber pop,2,OTHER
seattle indie,chamber pop,2,OTHER
trap queen,hip pop,3,OTHER
uk funky,dance pop,2,OTHER
gauze pop,electropop,2,OTHER
danish alternative rock,danish alternative rock,1,OTHER
danish pop,danish pop,2,OTHER
instrumental math rock,djent,2,OTHER
indy indie,acoustic pop,2,OTHER
dutch indie,dutch indie,2,OTHER
dutch metal,dutch metal,2,OTHER
glitch,brostep,1,OTHER
sacramento indie,alternative metal,2,OTHER
jawaiian,jawaiian,3,OTHER
spanish pop rock,latin,4,OTHER
trancecore,metalcore,6,OTHER
soul flow,alternative hip hop,2,OTHER
nz pop,nz pop,1,OTHER
aussietronica,aussietronica,3,OTHER
canadian electropop,canadian electropop,1,OTHER
electro latino,dance pop,1,OTHER
pop reggaeton,dance pop,1,OTHER
lgbtq+ hip hop,alternative r&b,4,OTHER
pittsburgh rap,hip hop,2,OTHER
k-hop,k-hop,1,OTHER
lds youth,anthem worship,1,OTHER
south african jazz,afrobeat,1,OTHER
australian country,australian country,2,OTHER
urban contemporary,dance pop,79,R&B
classic italian pop,classic italian pop,3,OTHER
schlager,classic schlager,3,OTHER
scandipop,dance pop,2,OTHER
latin talent show,latin pop,2,OTHER
neo-rockabilly,neo-rockabilly,3,OTHER
worship,anthem worship,61,OTHER
traditional folk,alternative country,31,OTHER
tropical,latin,45,LATIN
vocal jazz,adult standards,51,OTHER
yacht rock,album rock,20,OTHER
sleaze rock,glam metal,28,OTHER
thrash metal,alternative metal,9,OTHER
viral pop,dance pop,18,POP
show tunes,broadway,19,OTHER
traditional blues,blues,15,OTHER
west coast trap,cali rap,14,OTHER
video game music,scorecore,8,OTHER
vapor trap,rap,4,OTHER
zolo,art rock,11,OTHER
christian trap,christian hip hop,11,OTHER
praise,contemporary gospel,7,OTHER
vocal house,disco house,8,OTHER
underground power pop,jangle pop,9,OTHER
sunshine pop,sunshine pop,15,OTHER
uk post-punk,alternative rock,8,OTHER
wrestling,alternative metal,13,OTHER
southern gospel,country gospel,12,OTHER
socal pop punk,pop punk,5,OTHER
smooth saxophone,smooth jazz,6,OTHER
regional mexican pop,banda,8,OTHER
shred,instrumental rock,3,OTHER
underground rap,abstract hip hop,7,OTHER
soca,dancehall,6,OTHER
ska revival,dance rock,4,OTHER
irish folk,celtic,7,OTHER
surf music,surf music,7,OTHER
vapor soul,alternative dance,3,OTHER
straight edge,crossover thrash,2,OTHER
orchestra,orchestra,5,OTHER
korean pop,k-pop,5,OTHER
southern soul blues,southern soul blues,4,OTHER
symphonic metal,gothic metal,3,OTHER
nu disco,alternative dance,6,OTHER
orchestral performance,orchestral performance,5,OTHER
deep contemporary country,country dawn,5,OTHER
k-pop girl group,dance pop,3,OTHER
viking metal,finnish death metal,2,OTHER
sertanejo universitario,funk carioca,3,OTHER
viral trap,atl hip hop,3,OTHER
samba,bossa nova,4,OTHER
space age pop,space age pop,5,OTHER
technical deathcore,deathcore,2,OTHER
slayer,alternative metal,4,OTHER
vintage italian soundtrack,classic soundtrack,5,OTHER
theme,classic soundtrack,5,OTHER
riddim,dancehall,5,OTHER
uk dance,dance pop,3,ELECTRONIC
post-disco soul,post-disco soul,3,OTHER
rumba,flamenco,5,OTHER
uplifting trance,big room,2,OTHER
texas pop punk,comic,1,OTHER
tejano,banda,3,OTHER
classify,classify,5,OTHER
twee pop,c86,3,OTHER
rare groove,rare groove,12,OTHER
naija worship,gospel,4,OTHER
k-pop boy group,k-pop,4,OTHER
new age piano,new age,4,OTHER
reggae rock,reggae rock,7,OTHER
uk metalcore,melodic metalcore,2,OTHER
stomp pop,charlotte nc indie,1,OTHER
trap soul,alternative r&b,2,OTHER
strut,dance pop,3,OTHER
college a cappella,a cappella,3,OTHER
wonky,alternative hip hop,2,OTHER
swedish americana,alternative americana,1,OTHER
vancouver indie,alternative dance,1,OTHER
early modern classical,classical,2,OTHER
j-rock,anime,2,OTHER
trap brasileiro,brazilian hip hop,2,OTHER
nova mpb,baile pop,1,OTHER
technical thrash,black thrash,1,OTHER
brazilian house,brazilian edm,3,OTHER
ontario indie,canadian indie,3,OTHER
swedish singer-songwriter,chamber pop,3,OTHER
french rock,chanson,3,OTHER
lo-fi beats,chillhop,3,OTHER
gospel rap,christian hip hop,3,OTHER
volksmusik,classic schlager,3,OTHER
late romantic era,classical,3,OTHER
world fusion,healing,1,OTHER
swedish hard rock,album rock,2,OTHER
riot grrrl,alternative pop,2,OTHER
sheffield indie,alternative rock,1,OTHER
thrash core,crossover thrash,3,OTHER
traditional swing,electro swing,1,OTHER
uk americana,album rock,1,OTHER
swedish indie rock,alternative rock,1,OTHER
australian talent show,australian pop,3,OTHER
funk das antigas,baile pop,2,OTHER
scottish singer-songwriter,folk-pop,2,OTHER
ye ye,chanson,3,OTHER
rock gospel brasileiro,adoracao,2,OTHER
azonto,afro dancehall,2,OTHER
minimal,ambient,1,OTHER
uk pop punk,anthem emo,2,OTHER
laboratorio,art pop,2,OTHER
spiritual jazz,avant-garde jazz,1,OTHER
light music,light music,4,OTHER
fidget house,bass house,1,OTHER
vapor twitch,bass trap,1,OTHER
tracestep,brostep,2,OTHER
dutch urban,basshall,2,OTHER
oakland indie,bay area indie,2,OTHER
vintage jazz,big band,2,OTHER
pop romantico,bolero,2,OTHER
cello,bow pop,1,OTHER
violin,bow pop,2,OTHER
funk ostentacao,brazilian hip hop,2,OTHER
post-romantic era,british modern classical,1,OTHER
zapstep,brostep,2,OTHER
sci-fi metal,brutal death metal,1,OTHER
dansktop,bubblegum dance,1,OTHER
new england americana,chamber pop,1,OTHER
stomp and flutter,chamber pop,1,OTHER
wisconsin indie,chamber pop,2,OTHER
sufi,chutney,1,OTHER
vintage french electronic,classic soundtrack,1,OTHER
classical era,classical,2,OTHER
early romantic era,classical,2,OTHER
classical piano,classical piano,3,OTHER
progressive deathcore,deathcore,1,OTHER
italo house,diva house,1,OTHER
uk reggae,dub,2,OTHER
dutch pop,dutch pop,4,OTHER
futurepop,ebm,1,OTHER
livetronica,edm,1,OTHER
witch house,experimental hip hop,1,OTHER
go-go,go-go,2,OTHER
shamanic,healing,2,OTHER
zydeco,louisiana blues,1,OTHER
nwocr,modern hard rock,2,OTHER
rosary,monastic,2,OTHER
melbourne bounce,bass house,1,OTHER
glitch hop,bass trap,1,OTHER
christian a cappella,a cappella,2,OTHER
uk doom metal,album rock,1,OTHER
western mass indie,acoustic pop,1,OTHER
toronto indie,alternative country,1,OTHER
olympia wa indie,alternative dance,1,OTHER
n,alternative metal,1,OTHER
vancouver metal,alternative metal,1,OTHER
virginia metal,alternative metal,2,OTHER
neue deutsche harte,alternative metal,1,OTHER
welsh metal,alternative metal,2,OTHER
washington indie,alternative rock,1,OTHER
steampunk,anti-folk,2,OTHER
transpop,art pop,2,OTHER
early music,baroque,1,OTHER
electra,big room,1,OTHER
welsh rock,dance rock,2,OTHER
italo dance,bubblegum dance,1,OTHER
mexican hip hop,chicano rap,2,OTHER
new beat,dark wave,1,OTHER
vegas indie,vegas indie,1,OTHER
trash rock,garage rock,2,OTHER
san diego rap,chicano rap,1,OTHER
detroit trap,detroit hip hop,2,OTHER
pop nacional,pop nacional,1,OTHER
italian pop,classic italian pop,2,OTHER
vintage swedish pop,classic swedish pop,2,OTHER
deep talent show,deep talent show,13,OTHER
